Column1,Country,Product,LineOfBusiness,ClassOfBusiness,OSFI,Member Product/Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
Soplex,Canada,Builders Risk,Earthquake,Property,0050,Commercial Risk Program
